Image_Name,Pose,Left_Elbow_Angle_XY,Left_Elbow_Angle_YZ,Right_Elbow_Angle_XY,Right_Elbow_Angle_XZ,Left_Shoulder_Angle_XY,Left_Shoulder_Angle_XZ,Right_Shoulder_Angle_XY,Right_Shoulder_Angle_XZ,Left_Knee_Angle_XY,Left_Knee_Angle_XZ,Right_Knee_Angle_XY,Right_Knee_Angle_XZ,Torso_Alignment_XY,Torso_Alignment_XZ
File38.jpg,tree,152.2623764,155.1009453,199.2639159,204.5999353,178.4130645,177.7782415,187.9192365,191.1523208,330.7041478,350.6555279,180.611192,263.5974331,178.7585322,195.1021204
File41.jpg,tree,348.5974468,163.6550579,23.00524897,191.3316273,30.19393929,231.4988105,11.92021176,185.341418,179.7673091,28.62190324,48.03774846,8.242918773,89.68815145,19.80489628
File42.jpg,tree,316.4758543,140.1377211,34.11912328,190.9222462,21.99209902,305.7137319,6.223586597,287.7283691,184.2993124,99.76578986,34.92312904,6.691558843,61.52473236,357.770008
File45.jpg,tree,169.5624198,165.6313457,190.6941747,192.4189301,192.1698377,190.5351675,188.3852864,186.9697781,332.9346895,334.8730899,182.7614829,243.1352949,179.5252871,183.9930931
File47.jpg,tree,315.5624693,139.4734709,34.64761132,216.7691873,19.68256457,263.4993783,28.16562967,269.1426707,316.7765536,0.174476075,184.0707966,236.994002,184.5912522,259.8538251
File49.jpg,tree,139.657701,99.59237287,228.9599999,281.1505282,185.5709759,187.4910313,161.6170469,141.1622775,150.7438064,11.73170843,87.29397278,352.7172312,107.1809656,356.8264062
File55.jpg,tree,165.9381917,110.0036827,186.1807257,222.268969,190.5151463,205.31198,175.7906013,169.034926,172.9041042,48.73012789,20.86205954,82.83508688,41.93666555,112.3236343
File64.jpg,tree,168.7642845,145.857137,183.8718027,188.8494505,193.0400777,194.8916867,187.1072469,190.2490189,175.2160723,53.39713416,59.24139363,0.752301992,96.90831242,12.93299334
File66.jpg,tree,156.7072083,161.9042279,209.5764204,201.1194699,184.7188499,183.0749006,183.5898761,183.0002342,341.462071,340.5463248,179.2917418,260.0168218,178.0842792,184.1578793
File71.jpg,tree,160.4858272,165.6736736,186.8301732,185.1957485,184.4092747,184.5862683,193.0064554,192.6625723,324.337013,1.980080438,183.2687899,330.4653402,182.6183545,191.6009477
File72.jpg,tree,316.4215586,120.5461551,40.96398161,218.5187203,44.13645718,154.4741708,43.3328228,195.4729154,324.7189752,341.1767673,181.490048,325.0438854,181.2612542,260.7832327
File73.jpg,tree,134.3258471,72.88391785,221.7678612,297.0359882,188.4938891,207.3889834,164.6733342,120.7314388,164.3268022,19.10261964,32.77189194,26.90865922,49.47657334,48.33893072
File81.jpg,tree,130.9714407,134.4121439,224.710623,223.2003496,174.7646313,176.1493374,175.6560621,181.6416649,331.7177336,341.361417,172.0484762,342.5184477,173.9043085,192.155044
File83.jpg,tree,323.7026482,157.1522446,45.30364716,203.1223304,24.681663,310.3150033,16.3163232,321.386623,186.3159605,20.55709399,45.53425132,8.164779817,77.59916048,2.818557539
File84.jpg,tree,311.5439439,268.763965,45.96867674,229.4480826,37.71053606,221.1657309,33.64673347,328.6408705,321.6903431,336.0409656,176.2468572,331.3544558,178.038116,339.5948714
00000118.jpg,warrior2,166.8616299,161.9046156,175.6590856,188.0117451,90.72029917,126.8702232,101.3398137,97.02891562,240.6818109,294.8956567,168.3653042,119.0051711,202.2209059,133.3200795
00000120.jpg,warrior2,179.1198208,155.3487462,191.9728708,225.2099448,94.6164945,124.6686243,95.51206559,138.1192666,184.2311645,252.2731928,111.9440108,37.124645,162.7506545,35.73319751
00000121.jpg,warrior2,202.0888381,166.1874592,167.7583647,226.9608852,105.1837299,134.0652602,120.1736608,121.9615348,145.1676909,133.7078168,174.6281432,206.5649502,151.7682582,161.2181121
00000122.jpg,warrior2,190.6119097,178.5499944,185.4147828,217.5492609,106.107759,126.0999486,105.51442,119.6231487,176.4382017,261.5478607,121.327009,33.99998235,165.8445782,38.15504012
00000123.png,warrior2,178.9964963,156.2990727,176.4911044,252.8473154,102.9448468,140.6865159,106.2350211,72.77494927,217.0963872,330.9234743,116.9042347,10.76506645,159.7552795,7.361523098
00000124.jpg,warrior2,175.7549284,162.2544231,175.9397699,207.0816299,105.2415581,123.0667871,98.60411294,114.201963,259.1956368,299.4777728,190.7261981,138.550868,223.1154028,184.827937
00000125.jpg,warrior2,174.2726562,111.844063,167.9152232,215.5209765,77.68732999,81.83572421,78.24542936,123.0182971,233.0263186,330.8576547,168.9266534,85.19560067,197.2553393,172.9505429
00000126.jpg,warrior2,186.38958,144.6256935,190.6313508,224.6537911,96.43830282,121.4497474,105.3937998,110.6092329,175.4131098,260.1202787,136.9641493,39.77347091,175.8405829,65.9325844
00000127.jpg,warrior2,168.5507827,40.23659,121.9671758,177.6200495,20.82359164,262.8823222,302.4583676,218.9728142,244.8833188,319.4295941,185.4534944,147.407234,212.6510484,197.9673645
00000129.jpg,warrior2,190.3276068,172.6103646,189.2539864,222.1234915,100.9278489,131.6726726,92.30892118,115.1783249,177.0484299,245.0262993,106.6352845,32.57469496,156.6024894,37.54958991
00000130.jpg,warrior2,165.8527563,35.65238456,164.0063062,162.8340426,166.0103049,7.013480584,190.484154,187.4953688,238.5321001,293.3350643,190.358767,100.2241309,211.2461944,174.4911634
00000131.jpg,warrior2,173.9145909,121.9786419,175.2530347,191.2850235,141.2070732,80.1419333,30.59039728,180.8921082,242.6857999,324.9385962,175.9083957,110.5954356,211.1583329,199.4758511
00000132.jpg,warrior2,190.3316311,158.0174249,187.4548086,217.8217702,107.5401055,131.7352397,89.90240584,102.1867625,180.844777,246.959603,112.047656,41.31643422,164.2866777,45.48919333
00000134.jpg,warrior2,181.5966227,220.670019,169.0903261,223.8930052,271.8294085,264.1362856,270.296575,245.0679739,166.7705986,199.1885855,245.7559236,231.4522929,202.9752051,209.3566845
00000135.jpg,warrior2,186.9090718,171.4046016,185.1295044,266.2252129,88.5796159,132.1017749,96.79539558,103.8601872,182.5659588,255.8927903,96.38023,32.34641409,150.2335482,31.29202694
00000136.jpg,warrior2,196.5238069,168.9807034,184.5506731,216.3196305,96.83428172,121.298142,94.15216896,124.2558308,178.6742161,238.2210373,102.7592596,45.19808296,152.6068161,63.37663165
00000138.jpg,warrior2,165.8536436,93.83183366,168.5660025,172.2218039,165.8003371,96.15452157,197.384761,197.738326,210.1162048,178.7815658,258.6940621,262.4145592,212.6799499,224.0149304
00000139.jpg,warrior2,162.3861897,106.5726549,165.8833198,289.9963238,297.9109236,332.0533455,72.47382835,292.9963702,191.9963062,146.4067715,209.3297396,126.4742349,101.3256341,244.1383328
00000140.jpg,warrior2,182.4401,125.6336304,177.114305,198.5020937,87.43803439,82.30352606,104.3037221,143.4769745,245.3871795,324.0820749,168.4833388,99.31240385,209.2921508,159.6484239
00000141.jpg,warrior2,181.7057105,167.6578467,180.2929561,221.4956105,101.1698705,129.7829398,102.4280479,137.7439474,173.5062232,242.3366692,130.3147777,63.92237883,175.1139484,64.3999872
00000142.jpg,warrior2,186.7649981,202.047679,178.0462637,191.8954147,271.4507618,244.2191112,264.3080453,201.4517455,187.8647387,187.1759518,241.9469586,238.431894,201.6705192,224.1664226
00000143.jpg,warrior2,179.5384099,147.9821831,174.5316715,182.8067888,99.6481089,231.9517256,101.9892316,202.0279409,247.1951819,310.955304,168.3571184,102.7200315,203.0289053,87.88221916
00000147.jpg,warrior2,198.7055706,144.8061197,183.6818413,219.6299385,102.9395681,107.0672706,95.4898921,144.1266314,179.2816206,243.2736977,124.4808177,42.51668793,168.375709,39.57680204
00000148.jpg,warrior2,189.685962,165.0926723,193.3599927,210.2511319,104.1748243,127.1440836,92.44893967,126.6382349,160.5513029,265.7172237,98.96292165,42.79676664,154.5152733,68.25715785
00000149.jpg,warrior2,181.0779577,159.4678746,180.0220584,250.8341619,91.40825785,99.52142827,101.3918373,82.81109892,186.0752282,255.3333752,100.5235209,26.24367645,149.6782655,70.81920781
00000150.jpg,warrior2,173.0496328,96.99642393,184.7758013,217.9848244,105.5701125,72.97562537,89.43669722,118.5323461,251.5631707,337.1155422,177.0152624,83.68344524,201.8922997,177.2196985
00000153.jpg,warrior2,172.4901183,161.0509521,181.1760569,242.5042421,80.68480175,101.2949647,103.7571551,134.4890774,182.920438,228.7115501,81.40580257,35.61859716,148.8993438,31.30815722
00000155.jpg,warrior2,173.8930178,129.2181556,176.1766634,176.1064254,102.2562852,146.8589646,87.55360998,130.7779711,236.8202216,310.0498633,164.5388715,107.707098,203.7923209,154.8577084
00000156.jpg,warrior2,176.3338777,153.0928081,183.7301381,201.6789067,92.72522775,113.4313061,96.37356694,132.1010868,264.1521263,319.5491528,166.93413,115.1712112,204.3442698,165.8431111
00000157.jpg,warrior2,177.0429089,160.0251073,188.5090454,221.7224458,103.2219419,121.3427297,89.10373462,105.7652254,177.3884773,244.2455121,110.5465312,37.21341986,161.2960957,45.64558306
00000158.jpg,warrior2,174.2726562,111.844063,167.9152232,215.5209765,77.68732999,81.83572421,78.24542936,123.0182971,233.0263186,330.8576547,168.9266534,85.19560067,197.2553393,172.9505429
00000160.jpg,warrior2,167.8893945,166.8821388,180.9430561,207.5426481,66.53258753,150.9700831,89.18943828,270.8570688,150.74008,179.07647,154.6492012,24.10619837,178.356629,22.59418283
00000162.jpg,warrior2,173.0496328,96.99642393,184.7758013,217.9848244,105.5701125,72.97562537,89.43669722,118.5323461,251.5631707,337.1155422,177.0152624,83.68344524,201.8922997,177.2196985
00000165.jpg,warrior2,177.0429089,160.0251073,188.5090454,221.7224458,103.2219419,121.3427297,89.10373462,105.7652254,177.3884773,244.2455121,110.5465312,37.21341986,161.2960957,45.64558306
00000166.jpg,warrior2,306.9441472,112.0337732,52.79725883,231.541901,34.65357359,304.257897,31.78482328,326.6943416,180.8772599,267.1854491,115.5223432,39.81978337,156.819119,31.21686997
00000167.jpg,warrior2,170.896201,138.7489926,188.8251025,197.0499695,94.20637421,104.3138437,92.75578634,142.0315118,241.3886024,308.3737599,166.3250514,93.69571409,202.261101,129.9575514
00000168.jpg,warrior2,176.3338777,153.0928081,183.7301381,201.6789067,92.72522775,113.4313061,96.37356694,132.1010868,264.1521263,319.5491528,166.93413,115.1712112,204.3442698,165.8431111
00000170.jpg,warrior2,172.4901183,161.0509521,181.1760569,242.5042421,80.68480175,101.2949647,103.7571551,134.4890774,182.920438,228.7115501,81.40580257,35.61859716,148.8993438,31.30815722
00000171.jpg,warrior2,173.8930178,129.2181556,176.1766634,176.1064254,102.2562852,146.8589646,87.55360998,130.7779711,236.8202216,310.0498633,164.5388715,107.707098,203.7923209,154.8577084
00000173.jpg,warrior2,178.4928057,129.0272726,162.6525389,187.9616095,102.1185638,193.6533275,105.1160199,203.9539254,214.1547225,285.673117,172.9226115,122.3461126,201.8971554,120.4616101
00000174.jpg,warrior2,172.1591391,161.9121062,189.7920489,200.0512984,76.08515072,162.872545,86.95617057,129.3641164,181.3711623,262.5495842,109.1291885,25.3401533,154.0211654,27.94605751
00000178.jpg,warrior2,171.871885,114.4904563,189.5158105,192.8334157,91.48143041,108.4987386,86.93589063,119.8914776,224.3682624,304.3755768,184.8238542,96.41151563,208.6862351,115.9377045
00000179.jpg,warrior2,198.1630981,225.2108761,186.3868599,5.495675987,196.5003295,196.6149739,160.7160571,247.191855,166.0014329,254.6380789,98.33550084,63.28454173,138.137088,65.62572887
00000180.jpg,warrior2,180.1559473,169.32144,167.1676744,141.9109154,233.1714966,202.2049725,291.0929759,156.5243275,180.0885444,249.5505668,96.40394939,344.3086073,125.7126973,352.1556855
00000181.jpg,warrior2,163.5521675,169.8960704,205.1407772,204.2366351,30.57985675,168.0897156,188.4243369,188.4519132,190.7408151,274.8445234,104.4115128,13.76339906,130.1951159,87.25524246
00000184.png,warrior2,152.5946064,160.6786675,169.2356082,190.6992337,116.9213217,71.61181152,68.86208572,225.7257471,195.0200141,297.4972415,223.523568,109.5289966,281.1906993,229.3612307
00000186.jpg,warrior2,171.1731613,40.86052886,170.8758174,200.063451,158.2541802,300.6764664,208.6337229,197.1022227,249.9710673,298.3481648,192.9569545,95.10825568,218.1013719,174.7149432
00000187.jpg,warrior2,187.286439,165.370395,187.3902394,211.3533466,97.18699303,120.5923292,99.08736068,120.4628856,179.4554748,258.9338804,103.8857437,26.49925565,159.3282007,36.1076492
00000188.jpg,warrior2,157.8929643,173.2786832,167.3078971,230.4758144,74.96803138,171.1037186,107.3690729,191.1165675,166.0767341,184.4727215,120.0868495,23.94225456,166.5229303,18.47938371
00000189.jpg,warrior2,169.796508,129.0843579,198.2046224,196.1982589,34.89051991,108.5099309,163.8180397,103.8317501,202.3910967,224.3577163,102.8498029,32.28336778,151.6590547,41.21168263
00000190.jpg,warrior2,203.1650483,161.3176756,176.2645185,233.3973567,108.7893964,273.4212464,110.0614568,212.0083789,122.9424862,120.6533714,150.5075743,215.0946034,134.935488,214.5738855
00000191.jpg,warrior2,178.9541781,173.531896,182.2930224,229.3248569,93.7437154,127.957543,102.2842109,125.5865293,185.7293789,242.2519658,119.1112795,49.14689833,167.3166056,67.99105576
00000192.jpg,warrior2,154.1951199,145.7984857,189.9313746,179.2488999,88.06772504,208.5695144,90.46800545,50.70083978,246.9107442,87.04077579,190.7215424,176.3495952,209.3090567,178.119576
00000193.jpg,warrior2,183.50303,109.8757629,184.1922452,181.2332679,97.30875357,204.0746725,96.94066566,148.0034374,242.2745106,312.2588317,164.458812,95.18012953,202.9846848,121.8727705
00000194.jpg,warrior2,179.5809775,164.2949116,185.3848942,225.5701073,69.26525035,101.6528806,84.3657707,109.0623996,172.4873989,224.1686281,115.5338993,54.73233471,166.4415006,138.1081469
00000195.jpeg,warrior2,207.4161461,142.2719116,178.7287785,240.5429372,105.0264872,111.0481146,96.92849675,109.3661623,173.2198666,243.4846643,99.37695009,17.6847934,147.5882983,16.83262146
00000196.jpg,warrior2,165.6488006,126.9261111,186.0995152,184.0228272,95.40095901,188.5469592,97.34473227,170.1589224,248.1228464,308.5767095,165.4215806,104.7056344,197.8448308,98.79705421
00000198.jpg,warrior2,171.1731613,40.86052886,170.8758174,200.063451,158.2541802,300.6764664,208.6337229,197.1022227,249.9710673,298.3481648,192.9569545,95.10825568,218.1013719,174.7149432
00000199.jpg,warrior2,157.8929643,173.2786832,167.3078971,230.4758144,74.96803138,171.1037186,107.3690729,191.1165675,166.0767341,184.4727215,120.0868495,23.94225456,166.5229303,18.47938371
00000200.jpg,warrior2,169.796508,129.0843579,198.2046224,196.1982589,34.89051991,108.5099309,163.8180397,103.8317501,202.3910967,224.3577163,102.8498029,32.28336778,151.6590547,41.21168263
00000202.jpg,warrior2,178.9541781,173.531896,182.2930224,229.3248569,93.7437154,127.957543,102.2842109,125.5865293,185.7293789,242.2519658,119.1112795,49.14689833,167.3166056,67.99105576
00000203.jpg,warrior2,187.286439,165.370395,187.3902394,211.3533466,97.18699303,120.5923292,99.08736068,120.4628856,179.4554748,258.9338804,103.8857437,26.49925565,159.3282007,36.1076492
00000204.jpg,warrior2,183.50303,109.8757629,184.1922452,181.2332679,97.30875357,204.0746725,96.94066566,148.0034374,242.2745106,312.2588317,164.458812,95.18012953,202.9846848,121.8727705
00000205.jpg,warrior2,154.1951199,145.7984857,189.9313746,179.2488999,88.06772504,208.5695144,90.46800545,50.70083978,246.9107442,87.04077579,190.7215424,176.3495952,209.3090567,178.119576
00000206.jpg,warrior2,179.5809775,164.2949116,185.3848942,225.5701073,69.26525035,101.6528806,84.3657707,109.0623996,172.4873989,224.1686281,115.5338993,54.73233471,166.4415006,138.1081469
00000207.jpeg,warrior2,207.4161461,142.2719116,178.7287785,240.5429372,105.0264872,111.0481146,96.92849675,109.3661623,173.2198666,243.4846643,99.37695009,17.6847934,147.5882983,16.83262146
00000208.jpg,warrior2,165.6488006,126.9261111,186.0995152,184.0228272,95.40095901,188.5469592,97.34473227,170.1589224,248.1228464,308.5767095,165.4215806,104.7056344,197.8448308,98.79705421
00000209.JPG,warrior2,185.841505,288.30705,163.2262009,218.625483,281.4570376,290.3547773,270.4430557,212.1908982,199.8052888,172.3220735,232.7018658,271.8925982,199.9100619,227.6814407
00000210.jpg,warrior2,183.6765475,180.290665,168.967372,133.828274,255.8525499,167.3567686,270.1706913,178.5900259,176.4020114,219.1428741,159.7923386,172.0175581,155.0333134,163.074929
00000211.jpg,warrior2,157.8770531,183.9641166,184.1698463,238.1176762,12.20923128,79.65360758,132.0307874,97.69827711,170.6288074,20.04713788,113.0415248,187.6210822,102.6798693,189.5146039
00000212.jpg,warrior2,190.3683773,166.1461106,177.4159113,203.2840559,89.12399571,97.68891406,99.66499695,136.8445722,170.5550946,229.7512046,122.040978,40.72287591,165.844642,45.83285593
00000213.jpg,warrior2,183.0712606,178.1503869,171.8069203,184.5837572,102.0147103,155.9482991,71.46729261,108.2610272,218.2563528,192.6567695,240.3441126,319.1204294,202.7651947,305.8418644
00000214.jpg,warrior2,200.0300375,123.5686037,136.3759948,212.5112108,267.9100561,208.4253278,267.2863715,160.0580237,121.5353946,271.898425,135.5312689,257.8379809,170.3644122,224.4336388
00000215.jpg,warrior2,179.6271875,141.1159474,173.8779229,226.9832819,90.34051203,88.80835507,92.71299942,99.55091715,246.8453109,311.0259362,159.0960401,158.6756,204.418962,240.1763329
00000216.jpg,warrior2,186.947755,173.7541046,194.1999648,224.7450084,101.763272,133.548257,82.35702456,101.1558734,170.6827602,270.2967807,116.8157344,40.16863468,160.4933734,60.83710809
00000217.jpg,warrior2,179.8207712,113.1760497,182.7342818,192.4352184,109.8263509,193.8987244,103.4894028,133.0216432,255.5161156,323.0543435,167.1737945,100.5423742,201.8469542,123.0611166
00000218.jpg,warrior2,174.6354472,134.6976031,187.4764391,189.1243422,89.34208521,109.1234305,85.22618303,130.4999236,255.7797533,324.2354987,170.307116,98.17118391,206.9730649,157.2007602
00000219.jpg,warrior2,172.7215594,162.9113576,174.8944424,224.671811,78.6235414,106.5314961,111.3087281,99.76228366,180.2729549,214.5739527,106.9126664,35.68650826,155.5988288,73.17165074
00000220.jpg,warrior2,180.1903838,153.6622023,186.3011676,213.0336155,90.68974174,103.1371155,96.04724614,118.6054801,177.3682776,229.8707117,118.197097,55.43504493,167.7784836,80.15529267
00000221.jpg,warrior2,178.4442139,140.7076765,183.526138,205.3836135,99.65880197,106.6619537,88.96650589,128.2123643,232.3648866,327.1671218,168.6810482,97.81693828,204.6367825,184.038643
00000222.jpg,warrior2,175.2661692,126.7169184,187.8377047,207.8391405,94.63918068,92.55633554,96.6493202,132.8855662,240.4496721,327.8010399,175.0385168,85.90332511,207.9146222,177.3146822
00000223.jpg,warrior2,182.0893601,177.8644551,180.5206399,358.4040791,185.5331074,182.9530655,180.1810032,2.563219059,151.8298269,193.8733959,119.9607129,43.36752033,161.2062882,73.767155
00000225.jpg,warrior2,183.5063871,132.1708504,180.0788924,164.9501554,274.5881773,29.55915759,239.9062666,81.19946379,182.4541787,164.3617254,264.6176691,91.90906941,209.7212074,148.9871958
00000226.jpg,warrior2,171.1291957,130.9020294,179.7258775,197.0999421,92.82993234,92.66906081,103.7058945,141.809378,279.9301758,345.795463,173.8274544,79.51940997,211.5831263,193.3575519
00000227.jpg,warrior2,192.2608404,169.3533943,181.9823884,226.1753203,99.85351034,129.5851651,97.88709426,127.9139346,191.5076096,250.041782,104.8410593,27.82475953,159.412556,26.16021556
00000228.jpg,warrior2,173.6820521,145.262328,191.828093,220.9849364,83.55203694,114.3030867,91.47413419,103.050259,177.3537506,272.8572762,128.6076825,24.79513702,158.4071537,125.1632786
00000231.jpg,warrior2,177.7223405,176.5056365,173.1969278,111.6948896,50.97364316,174.618342,192.3753851,239.3373655,178.947468,268.7045974,119.9537442,79.30429518,155.543902,136.8016661
00000233.jpg,warrior2,183.1724611,161.5623977,177.8058462,221.763673,84.04985271,103.8380915,104.8952174,111.5399494,177.177667,253.3124766,117.515227,28.62943405,164.0661639,42.0578097
00000234.jpg,warrior2,186.0838622,154.8792354,181.5678082,225.1794082,93.51493082,98.14452006,100.0124376,99.6925134,187.1407575,208.8815622,101.4318688,31.31846857,159.5433314,50.93112417
00000235.jpg,warrior2,185.1936315,171.5022508,172.2844134,217.2026057,99.24568185,219.4462902,110.2568849,242.2792209,141.2156664,137.3615998,162.6601025,219.3472361,144.2320612,226.7121264
00000236.jpg,warrior2,173.9585181,123.1984476,179.1709491,171.487208,95.10716978,207.5324533,88.49772348,149.975124,244.5761555,312.6016419,167.0771845,135.4192574,200.3597859,148.7877838
00000237.jpg,warrior2,152.6993238,49.65630997,154.310336,358.9369894,161.5307991,226.3540993,205.0354955,206.853126,224.7759924,179.8866665,258.7346462,265.0325274,212.8355431,237.2370277
00000238.jpg,warrior2,181.472633,154.1981851,173.8118813,214.1359008,99.97644538,115.2250566,99.43692504,113.341755,242.0591758,327.8524547,175.1234736,95.17745525,208.3317807,183.1254585
00000239.jpg,warrior2,172.1591391,161.9121062,189.7920489,200.0512984,76.08515072,162.872545,86.95617057,129.3641164,181.3711623,262.5495842,109.1291885,25.3401533,154.0211654,27.94605751
00000240.jpg,warrior2,168.6612015,125.8973282,166.3192852,187.9656507,163.5855585,177.5286165,198.8762067,159.4049225,189.2688706,157.4702153,191.734848,211.7391487,138.9870914,115.8745603
00000241.jpg,warrior2,180.4068918,170.1913612,180.6741488,142.8297612,257.0813083,244.0569629,260.4253146,260.6230704,130.4349589,132.6663669,153.1661751,157.6674569,131.2203936,146.3111535
00000243.jpg,warrior2,176.1795437,135.4883508,172.7999667,213.8786971,68.02782292,54.29146753,118.7235575,145.0420341,191.0058477,213.8159225,128.6558323,17.39857089,172.1056061,5.882317785
00000244.jpg,warrior2,191.1638086,149.1971708,179.7657964,236.427826,100.4096921,113.4620272,106.0952218,86.55284944,193.4910645,257.6815946,103.3043278,21.34521041,147.6226997,43.23524792
00000245.jpg,warrior2,196.9870109,190.8533142,177.848589,311.8434387,193.3821758,188.1461631,167.6698879,35.79846796,111.3494741,116.9352376,138.8000732,191.7101945,117.0697651,118.5228905
00000247.jpg,warrior2,179.6271875,141.1159474,173.8779229,226.9832819,90.34051203,88.80835507,92.71299942,99.55091715,246.8453109,311.0259362,159.0960401,158.6756,204.418962,240.1763329
00000248.jpg,warrior2,178.3194371,191.8949562,189.3953205,91.94725314,18.72741669,62.12361519,338.8056331,60.06614236,152.919925,204.9477119,165.3797849,15.0768159,210.4283932,288.0249791
00000249.jpg,warrior2,177.6830145,161.9328582,191.6066225,220.0321535,79.01988943,119.0873837,96.92148152,114.7661465,184.8612875,257.9430845,109.0150424,27.93895242,155.6092254,38.86846505
00000250.png,warrior2,183.5857408,170.4812165,189.6436557,191.2668934,109.3036648,116.2665018,88.53733689,22.63190704,160.3770611,346.4228146,179.6764029,174.799515,198.2531706,182.4910298
00000251.jpg,warrior2,181.0779577,159.4678746,180.0220584,250.8341619,91.40825785,99.52142827,101.3918373,82.81109892,186.0752282,255.3333752,100.5235209,26.24367645,149.6782655,70.81920781
00000253.jpg,warrior2,184.5308079,158.8866702,185.4552556,219.350341,103.082807,120.7934164,91.927904,107.6618953,189.2063508,292.1486415,117.1363554,30.21640193,163.5339581,53.24462687
00000254.jpg,warrior2,152.6993238,49.65630997,154.310336,358.9369894,161.5307991,226.3540993,205.0354955,206.853126,224.7759924,179.8866665,258.7346462,265.0325274,212.8355431,237.2370277
00000255.jpg,warrior2,182.4401,125.6336304,177.114305,198.5020937,87.43803439,82.30352606,104.3037221,143.4769745,245.3871795,324.0820749,168.4833388,99.31240385,209.2921508,159.6484239
00000256.jpg,warrior2,181.7057105,167.6578467,180.2929561,221.4956105,101.1698705,129.7829398,102.4280479,137.7439474,173.5062232,242.3366692,130.3147777,63.92237883,175.1139484,64.3999872
00000257.jpg,warrior2,175.8355935,121.947397,186.148379,212.3877127,94.89889849,81.67951529,94.43254591,123.6148834,249.6628781,322.3431671,175.1037315,124.2553777,204.9276978,179.1653624
00000258.jpg,warrior2,169.6268481,174.4989364,175.9648826,197.0114486,181.8463649,172.1583525,54.19881233,174.3483263,250.9958536,328.4211026,197.2846132,111.0999806,237.4407931,235.6926116
00000259.jpg,warrior2,178.1142333,119.4984288,190.2688812,217.6448473,93.88837273,88.09205431,83.78155035,123.1795177,237.7938303,327.2926053,172.1604229,83.10239693,201.3114377,155.4968187
00000260.jpg,warrior2,189.8850712,182.7144851,182.9609479,354.3547701,190.5807297,185.9637865,174.2111215,358.2265248,146.4246613,197.7115203,120.1646966,41.84207887,160.9628095,60.46052003
00000264.jpg,warrior2,187.8521866,149.732059,176.5100162,222.9203211,92.19538912,105.6743234,103.1273797,129.6354311,184.9246261,244.7439632,113.3376828,38.78289678,163.8937516,37.94733451
00000265.jpg,warrior2,188.8055887,156.032587,183.3832253,227.0477382,96.30060548,111.346384,94.8449146,98.06435267,171.9650236,250.7989255,109.9277513,37.91204756,157.3613568,119.0813503
00000266.jpg,warrior2,159.2893644,168.5938891,231.1431533,183.7222856,101.7380141,245.1937944,40.63219905,184.6933314,205.7405593,179.9581185,175.0879728,173.0972713,189.2862639,172.2952039
00000267.jpg,warrior2,198.7055706,144.8061197,183.6818413,219.6299385,102.9395681,107.0672706,95.4898921,144.1266314,179.2816206,243.2736977,124.4808177,42.51668793,168.375709,39.57680204
00000268.jpg,warrior2,197.5718747,171.2432166,180.3413845,210.2443224,95.24924823,129.9161338,104.2937195,127.8440721,159.4383023,232.1263034,97.18160014,48.46008256,156.2145953,80.59560313
00000269.jpg,warrior2,184.6684769,188.7884871,165.2689602,195.5399882,263.3949811,227.9607635,271.4457466,314.429179,146.641699,103.474402,158.2868995,161.469816,136.6903086,156.1858073
00000271.jpg,warrior2,264.7143214,160.8879775,193.5451637,220.2646419,277.825066,172.2742912,132.6643458,123.1979976,133.9171027,176.7304206,152.8831648,169.7955985,205.0726606,189.0812435
00000272.jpg,warrior2,164.295038,155.4145555,180.6439206,191.4473534,177.8211384,177.9969203,194.610464,189.5985549,240.4544752,2.523025565,71.99787654,347.2390209,71.34202032,190.1643373
00000274.jpg,warrior2,154.1951199,145.7984857,189.9313746,179.2488999,88.06772504,208.5695144,90.46800545,50.70083978,246.9107442,87.04077579,190.7215424,176.3495952,209.3090567,178.119576
00000275.jpg,warrior2,177.484567,49.90054894,177.1629343,213.4272337,155.8061737,349.7801346,208.2484805,197.5313414,247.5646904,297.5729435,184.8546872,101.3630268,207.5708291,180.2176946
00000278.jpg,warrior2,184.2102941,178.4124401,195.0168063,289.2840193,83.59895429,132.5250801,276.5331535,155.0800861,170.2309319,187.2876094,167.6507683,193.5308702,212.6026263,200.4374858
00000279.jpg,warrior2,171.1731613,40.86052886,170.8758174,200.063451,158.2541802,300.6764664,208.6337229,197.1022227,249.9710673,298.3481648,192.9569545,95.10825568,218.1013719,174.7149432
00000281.PNG,warrior2,189.6998058,203.8889689,173.4947088,75.91313964,167.3088417,168.5840141,194.3994982,277.1230676,164.300929,236.3577029,75.52595882,67.64803604,128.9822513,109.1185553
00000283.jpg,warrior2,177.9227691,87.81405974,198.6301955,172.1199306,37.43606582,81.85962005,190.8246293,200.8312655,189.7043699,274.1216562,113.7311141,24.58392074,143.548757,60.42927237
00000284.jpg,warrior2,177.0714858,158.7629716,195.0238425,224.2333177,94.77566521,122.0831347,85.32515394,117.4240246,176.1830845,265.5738089,133.0050864,48.4816684,171.6870063,53.7046043
00000285.jpg,warrior2,194.4515026,155.0780237,185.8120614,218.6025363,97.59136469,108.6951894,99.38176995,117.807437,186.3242842,242.8158029,111.4031086,28.8729388,155.6220518,41.71666603
00000286.jpg,warrior2,186.0838622,154.8792354,181.5678082,225.1794082,93.51493082,98.14452006,100.0124376,99.6925134,187.1407575,208.8815622,101.4318688,31.31846857,159.5433314,50.93112417
